product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100792;10557;1;160;107.2;160.0;107.1875
100548;10557;1;230;151.8;230.0;151.75
100792;10558;3;160;107.2;480.0;321.5625
100599;10558;2;340;255;680.0;510.0
101176;10558;4;30;21.3;120.0;85.1875
100276;10558;4;40;27.6;160.0;110.375
101002;10558;1;575;402.5;575.0;402.5
101035;10558;2;900;666;1800.0;1332.0
100973;10558;3;500;355;1500.0;1065.0
100125;10558;2;60;39.6;120.0;79.1875
100978;10558;1;650;520;650.0;520.0
100927;10558;3;180;135;540.0;405.0
100844;10558;2;310;204.6;620.0;409.25
101457;10558;3;90;67.5;270.0;202.5
101370;10558;2;100;70;200.0;140.0
101270;10558;6;50;35;300.0;210.0
100701;10558;4;170;122.4;680.0;489.5
100407;10558;2;40;31.2;80.0;62.40625
101114;10558;2;1100;803;2200.0;1606.0
100488;10558;1;200;156;200.0;156.0
101221;10559;1;40;26;40.0;26.0
100701;10559;3;170;122.4;510.0;367.125
100978;10559;1;650;520;650.0;520.0
101035;10559;2;900;666;1800.0;1332.0
100973;10559;1;500;355;500.0;355.0
101457;10559;2;90;67.5;180.0;135.0
100599;10559;1;340;255;340.0;255.0
100290;10559;2;350;234.5;700.0;469.0
100488;10559;2;200;156;400.0;312.0
100125;10559;2;60;39.6;120.0;79.1875
101114;10559;1;1100;803;1100.0;803.0
100548;10559;2;230;151.8;460.0;303.5
101002;10559;3;575;402.5;1725.0;1207.5
101176;10559;5;30;21.3;150.0;106.484375
100844;10560;1;310;204.6;310.0;204.625
100607;10560;1;120;86.4;120.0;86.375
100599;10560;2;340;255;680.0;510.0
100407;10560;2;40;31.2;80.0;62.40625
101370;10560;2;100;70;200.0;140.0
100125;10560;2;60;39.6;120.0;79.1875
101176;10560;3;30;21.3;90.0;63.890625
101002;10560;1;575;402.5;575.0;402.5
101457;10560;3;90;67.5;270.0;202.5
101035;10560;2;900;666;1800.0;1332.0
101270;10560;1;50;35;50.0;35.0
100488;10560;2;200;156;400.0;312.0
101114;10560;2;1100;803;2200.0;1606.0
100792;10560;4;160;107.2;640.0;428.75
100276;10560;3;40;27.6;120.0;82.78125
100973;10560;1;500;355;500.0;355.0
100548;10560;1;230;151.8;230.0;151.75
100978;10560;3;650;520;1950.0;1560.0
101457;10561;2;90;67.5;180.0;135.0
100407;10561;1;40;31.2;40.0;31.203125
100374;10561;1;110;74.8;110.0;74.8125
100844;10561;2;310;204.6;620.0;409.25
100701;10561;1;170;122.4;170.0;122.375
100488;10561;1;200;156;200.0;156.0
100973;10562;1;500;355;500.0;355.0
100599;10562;1;340;255;340.0;255.0
101114;10562;2;1100;803;2200.0;1606.0
101221;10562;3;40;26;120.0;78.0
101457;10562;1;90;67.5;90.0;67.5
100792;10562;4;160;107.2;640.0;428.75
100125;10562;2;60;39.6;120.0;79.1875
100548;10562;1;230;151.8;230.0;151.75
100701;10562;1;170;122.4;170.0;122.375
101270;10562;5;50;35;250.0;175.0
100488;10562;1;200;156;200.0;156.0
101002;10562;1;575;402.5;575.0;402.5
100978;10562;3;650;520;1950.0;1560.0
100927;10562;2;180;135;360.0;270.0
100374;10562;2;110;74.8;220.0;149.625
101002;10563;1;575;402.5;575.0;402.5
100844;10563;1;310;204.6;310.0;204.625
101035;10563;1;900;666;900.0;666.0
101114;10563;1;1100;803;1100.0;803.0
101270;10563;3;50;35;150.0;105.0
101370;10563;2;100;70;200.0;140.0
100973;10563;2;500;355;1000.0;710.0
100190;10563;2;250;180;500.0;360.0
100599;10563;1;340;255;340.0;255.0
100792;10563;2;160;107.2;320.0;214.375
100701;10563;1;170;122.4;170.0;122.375
100125;10564;1;60;39.6;60.0;39.59375
101035;10564;1;900;666;900.0;666.0
101370;10564;2;100;70;200.0;140.0
101114;10564;1;1100;803;1100.0;803.0
100973;10564;2;500;355;1000.0;710.0
101457;10565;2;90;67.5;180.0;135.0
101176;10565;3;30;21.3;90.0;63.890625
100374;10565;1;110;74.8;110.0;74.8125
100548;10565;1;230;151.8;230.0;151.75
100701;10565;1;170;122.4;170.0;122.375
100607;10565;2;120;86.4;240.0;172.75
101114;10565;1;1100;803;1100.0;803.0
101221;10565;4;40;26;160.0;104.0
100276;10565;2;40;27.6;80.0;55.1875
101370;10566;2;100;70;200.0;140.0
100599;10566;1;340;255;340.0;255.0
100792;10567;2;160;107.2;320.0;214.375
100374;10567;1;110;74.8;110.0;74.8125
100607;10567;2;120;86.4;240.0;172.75
100276;10567;3;40;27.6;120.0;82.78125
100125;10568;2;60;39.6;120.0;79.1875
100488;10568;1;200;156;200.0;156.0
100374;10568;1;110;74.8;110.0;74.8125
101270;10568;3;50;35;150.0;105.0
100190;10568;2;250;180;500.0;360.0
101035;10568;1;900;666;900.0;666.0
100701;10568;1;170;122.4;170.0;122.375
100290;10568;1;350;234.5;350.0;234.5
100599;10568;1;340;255;340.0;255.0
100548;10568;1;230;151.8;230.0;151.75
101176;10569;2;30;21.3;60.0;42.59375
100407;10569;1;40;31.2;40.0;31.203125
101002;10569;1;575;402.5;575.0;402.5
100276;10569;3;40;27.6;120.0;82.78125
101457;10569;2;90;67.5;180.0;135.0
100488;10569;1;200;156;200.0;156.0
100125;10570;2;60;39.6;120.0;79.1875
100792;10570;1;160;107.2;160.0;107.1875
100844;10571;2;310;204.6;620.0;409.25
100607;10571;1;120;86.4;120.0;86.375
100407;10571;1;40;31.2;40.0;31.203125
100514;10571;1;175;134.75;175.0;134.75
100190;10571;1;250;180;250.0;180.0
101035;10571;1;900;666;900.0;666.0
101176;10571;2;30;21.3;60.0;42.59375
100792;10571;2;160;107.2;320.0;214.375
100927;10571;1;180;135;180.0;135.0
101457;10571;1;90;67.5;90.0;67.5
101221;10571;3;40;26;120.0;78.0
101002;10571;1;575;402.5;575.0;402.5
100488;10572;1;200;156;200.0;156.0
100978;10572;1;650;520;650.0;520.0
100548;10572;1;230;151.8;230.0;151.75
100607;10572;1;120;86.4;120.0;86.375
100973;10572;2;500;355;1000.0;710.0
101176;10572;1;30;21.3;30.0;21.296875
101002;10572;1;575;402.5;575.0;402.5
100844;10572;2;310;204.6;620.0;409.25
100276;10572;4;40;27.6;160.0;110.375
101221;10572;2;40;26;80.0;52.0
101035;10572;1;900;666;900.0;666.0
100488;10573;1;200;156;200.0;156.0
100514;10573;1;175;134.75;175.0;134.75
100701;10574;2;170;122.4;340.0;244.75
101270;10574;4;50;35;200.0;140.0
101114;10574;1;1100;803;1100.0;803.0
100548;10574;1;230;151.8;230.0;151.75
100125;10574;2;60;39.6;120.0;79.1875
100290;10574;1;350;234.5;350.0;234.5
101176;10574;3;30;21.3;90.0;63.890625
101176;10575;4;30;21.3;120.0;85.1875
100407;10575;1;40;31.2;40.0;31.203125
100927;10575;1;180;135;180.0;135.0
101457;10575;2;90;67.5;180.0;135.0
100844;10575;1;310;204.6;310.0;204.625
101035;10575;1;900;666;900.0;666.0
100514;10575;1;175;134.75;175.0;134.75
100190;10575;2;250;180;500.0;360.0
100548;10575;1;230;151.8;230.0;151.75
101176;10576;4;30;21.3;120.0;85.1875
101035;10576;1;900;666;900.0;666.0
100374;10576;1;110;74.8;110.0;74.8125
100607;10576;2;120;86.4;240.0;172.75
101002;10576;2;575;402.5;1150.0;805.0
101370;10576;2;100;70;200.0;140.0
100701;10576;2;170;122.4;340.0;244.75
100190;10576;2;250;180;500.0;360.0
100973;10577;2;500;355;1000.0;710.0
101270;10577;3;50;35;150.0;105.0
100548;10577;1;230;151.8;230.0;151.75
100792;10577;1;160;107.2;160.0;107.1875
101457;10577;1;90;67.5;90.0;67.5
101002;10577;2;575;402.5;1150.0;805.0
100374;10577;1;110;74.8;110.0;74.8125
100927;10577;1;180;135;180.0;135.0
100407;10578;2;40;31.2;80.0;62.40625
100973;10578;2;500;355;1000.0;710.0
100488;10578;1;200;156;200.0;156.0
100607;10578;1;120;86.4;120.0;86.375
101457;10578;1;90;67.5;90.0;67.5
100927;10578;1;180;135;180.0;135.0
101035;10579;1;900;666;900.0;666.0
100599;10579;1;340;255;340.0;255.0
100407;10579;2;40;31.2;80.0;62.40625
101176;10579;2;30;21.3;60.0;42.59375
101114;10579;1;1100;803;1100.0;803.0
100276;10579;4;40;27.6;160.0;110.375
100607;10579;1;120;86.4;120.0;86.375
100190;10579;2;250;180;500.0;360.0
101370;10579;2;100;70;200.0;140.0
100514;10579;1;175;134.75;175.0;134.75
101002;10579;2;575;402.5;1150.0;805.0
100488;10580;1;200;156;200.0;156.0
100125;10580;2;60;39.6;120.0;79.1875
100599;10580;1;340;255;340.0;255.0
100607;10580;2;120;86.4;240.0;172.75
101114;10580;1;1100;803;1100.0;803.0
100407;10580;1;40;31.2;40.0;31.203125
100978;10580;2;650;520;1300.0;1040.0
101370;10580;2;100;70;200.0;140.0
101002;10580;2;575;402.5;1150.0;805.0
101270;10580;1;50;35;50.0;35.0
100276;10580;3;40;27.6;120.0;82.78125
100792;10580;1;160;107.2;160.0;107.1875
100488;10581;1;200;156;200.0;156.0
100599;10581;1;340;255;340.0;255.0
100276;10581;4;40;27.6;160.0;110.375
101176;10581;1;30;21.3;30.0;21.296875
100844;10581;2;310;204.6;620.0;409.25
100514;10581;1;175;134.75;175.0;134.75
101270;10581;1;50;35;50.0;35.0
100407;10581;1;40;31.2;40.0;31.203125
100290;10581;1;350;234.5;350.0;234.5
100792;10581;1;160;107.2;160.0;107.1875
101221;10581;4;40;26;160.0;104.0
101221;10582;1;40;26;40.0;26.0
100488;10582;1;200;156;200.0;156.0
101176;10583;2;30;21.3;60.0;42.59375
100374;10583;1;110;74.8;110.0;74.8125
100844;10583;1;310;204.6;310.0;204.625
100488;10583;1;200;156;200.0;156.0
101114;10583;1;1100;803;1100.0;803.0
100548;10583;1;230;151.8;230.0;151.75
100792;10583;2;160;107.2;320.0;214.375
101270;10583;2;50;35;100.0;70.0
100290;10583;1;350;234.5;350.0;234.5
101114;10584;1;1100;803;1100.0;803.0
100792;10584;2;160;107.2;320.0;214.375
100548;10584;1;230;151.8;230.0;151.75
100276;10584;3;40;27.6;120.0;82.78125
101270;10584;2;50;35;100.0;70.0
100488;10584;1;200;156;200.0;156.0
100927;10585;1;180;135;180.0;135.0
101035;10585;1;900;666;900.0;666.0
101114;10585;1;1100;803;1100.0;803.0
100488;10585;1;200;156;200.0;156.0
100978;10585;1;650;520;650.0;520.0
100607;10585;1;120;86.4;120.0;86.375
101457;10585;1;90;67.5;90.0;67.5
100792;10585;2;160;107.2;320.0;214.375
100973;10585;2;500;355;1000.0;710.0
101035;10586;1;900;666;900.0;666.0
100374;10586;1;110;74.8;110.0;74.8125
100125;10586;3;60;39.6;180.0;118.78125
100927;10586;1;180;135;180.0;135.0
100190;10586;2;250;180;500.0;360.0
101002;10586;2;575;402.5;1150.0;805.0
101221;10586;5;40;26;200.0;130.0
100701;10586;3;170;122.4;510.0;367.125
100276;10586;2;40;27.6;80.0;55.1875
101176;10586;1;30;21.3;30.0;21.296875
100548;10586;1;230;151.8;230.0;151.75
100973;10586;3;500;355;1500.0;1065.0
100607;10586;3;120;86.4;360.0;259.125
100514;10586;1;175;134.75;175.0;134.75
100978;10586;1;650;520;650.0;520.0
100290;10586;2;350;234.5;700.0;469.0
100599;10586;1;340;255;340.0;255.0
101270;10586;4;50;35;200.0;140.0
100927;10587;4;180;135;720.0;540.0
101035;10587;2;900;666;1800.0;1332.0
100190;10587;1;250;180;250.0;180.0
100599;10587;1;340;255;340.0;255.0
101176;10587;4;30;21.3;120.0;85.1875
101002;10587;2;575;402.5;1150.0;805.0
100792;10587;3;160;107.2;480.0;321.5625
101221;10588;1;40;26;40.0;26.0
100548;10588;1;230;151.8;230.0;151.75
101176;10588;4;30;21.3;120.0;85.1875
100125;10588;1;60;39.6;60.0;39.59375
100599;10588;1;340;255;340.0;255.0
100844;10588;1;310;204.6;310.0;204.625
101457;10588;1;90;67.5;90.0;67.5
100488;10588;1;200;156;200.0;156.0
101270;10588;2;50;35;100.0;70.0
100973;10588;2;500;355;1000.0;710.0
100701;10588;1;170;122.4;170.0;122.375
100978;10588;1;650;520;650.0;520.0
100973;10589;2;500;355;1000.0;710.0
101457;10589;2;90;67.5;180.0;135.0
101002;10590;2;575;402.5;1150.0;805.0
100973;10590;1;500;355;500.0;355.0
100125;10590;2;60;39.6;120.0;79.1875
100290;10590;1;350;234.5;350.0;234.5
100407;10590;2;40;31.2;80.0;62.40625
101176;10590;3;30;21.3;90.0;63.890625
101370;10590;1;100;70;100.0;70.0
100548;10590;1;230;151.8;230.0;151.75
101114;10590;1;1100;803;1100.0;803.0
100927;10590;2;180;135;360.0;270.0
100514;10590;1;175;134.75;175.0;134.75
100844;10591;2;310;204.6;620.0;409.25
101176;10591;6;30;21.3;180.0;127.78125
100276;10591;6;40;27.6;240.0;165.5625
100514;10591;2;175;134.75;350.0;269.5
100488;10591;1;200;156;200.0;156.0
101457;10591;3;90;67.5;270.0;202.5
100548;10591;1;230;151.8;230.0;151.75
100407;10591;1;40;31.2;40.0;31.203125
101035;10591;2;900;666;1800.0;1332.0
100792;10591;3;160;107.2;480.0;321.5625
100978;10591;1;650;520;650.0;520.0
100407;10592;1;40;31.2;40.0;31.203125
100978;10592;3;650;520;1950.0;1560.0
100548;10592;1;230;151.8;230.0;151.75
100792;10592;1;160;107.2;160.0;107.1875
100190;10592;2;250;180;500.0;360.0
101035;10592;1;900;666;900.0;666.0
100276;10593;5;40;27.6;200.0;137.96875
100488;10593;1;200;156;200.0;156.0
101270;10593;2;50;35;100.0;70.0
100973;10593;1;500;355;500.0;355.0
100927;10593;3;180;135;540.0;405.0
101221;10593;4;40;26;160.0;104.0
100978;10593;2;650;520;1300.0;1040.0
100599;10593;1;340;255;340.0;255.0
100190;10593;2;250;180;500.0;360.0
101457;10593;2;90;67.5;180.0;135.0
100548;10594;2;230;151.8;460.0;303.5
100607;10594;3;120;86.4;360.0;259.125
100374;10594;1;110;74.8;110.0;74.8125
100407;10594;2;40;31.2;80.0;62.40625
100488;10594;2;200;156;400.0;312.0
100927;10594;1;180;135;180.0;135.0
100599;10594;1;340;255;340.0;255.0
100290;10594;2;350;234.5;700.0;469.0
100125;10594;1;60;39.6;60.0;39.59375
101114;10594;1;1100;803;1100.0;803.0
101457;10594;1;90;67.5;90.0;67.5
100973;10595;2;500;355;1000.0;710.0
100407;10595;2;40;31.2;80.0;62.40625
100978;10595;1;650;520;650.0;520.0
101370;10595;2;100;70;200.0;140.0
101176;10596;1;30;21.3;30.0;21.296875
100125;10596;1;60;39.6;60.0;39.59375
100290;10596;1;350;234.5;350.0;234.5
100844;10596;2;310;204.6;620.0;409.25
101035;10596;1;900;666;900.0;666.0
101221;10597;2;40;26;80.0;52.0
100844;10597;1;310;204.6;310.0;204.625
100407;10597;1;40;31.2;40.0;31.203125
100978;10597;2;650;520;1300.0;1040.0
101002;10597;2;575;402.5;1150.0;805.0
101176;10597;2;30;21.3;60.0;42.59375
101270;10597;3;50;35;150.0;105.0
101114;10597;1;1100;803;1100.0;803.0
101035;10597;1;900;666;900.0;666.0
100514;10597;1;175;134.75;175.0;134.75
100792;10597;2;160;107.2;320.0;214.375
100190;10598;2;250;180;500.0;360.0
100276;10598;4;40;27.6;160.0;110.375
101035;10598;1;900;666;900.0;666.0
100548;10598;1;230;151.8;230.0;151.75
100978;10598;2;650;520;1300.0;1040.0
100927;10598;1;180;135;180.0;135.0
100792;10598;1;160;107.2;160.0;107.1875
101002;10598;1;575;402.5;575.0;402.5
101457;10598;1;90;67.5;90.0;67.5
100973;10598;1;500;355;500.0;355.0
100599;10599;1;340;255;340.0;255.0
100190;10599;1;250;180;250.0;180.0
100701;10599;1;170;122.4;170.0;122.375
100607;10599;2;120;86.4;240.0;172.75
100973;10599;1;500;355;500.0;355.0
100125;10599;2;60;39.6;120.0;79.1875
100978;10599;2;650;520;1300.0;1040.0
101370;10599;2;100;70;200.0;140.0
100844;10600;2;310;204.6;620.0;409.25
100514;10600;1;175;134.75;175.0;134.75
100973;10600;2;500;355;1000.0;710.0
100607;10600;1;120;86.4;120.0;86.375
101370;10600;2;100;70;200.0;140.0
100548;10600;1;230;151.8;230.0;151.75
100973;10601;1;500;355;500.0;355.0
101370;10601;2;100;70;200.0;140.0
101270;10601;2;50;35;100.0;70.0
101457;10601;2;90;67.5;180.0;135.0
100548;10601;1;230;151.8;230.0;151.75
100978;10601;1;650;520;650.0;520.0
101002;10601;2;575;402.5;1150.0;805.0
101221;10601;3;40;26;120.0;78.0
101035;10601;1;900;666;900.0;666.0
100792;10601;2;160;107.2;320.0;214.375
100973;10602;2;500;355;1000.0;710.0
100701;10602;2;170;122.4;340.0;244.75
100978;10602;1;650;520;650.0;520.0
101370;10602;1;100;70;100.0;70.0
100978;10603;1;650;520;650.0;520.0
100927;10603;2;180;135;360.0;270.0
100276;10603;4;40;27.6;160.0;110.375
101270;10603;4;50;35;200.0;140.0
100792;10603;2;160;107.2;320.0;214.375
100290;10603;1;350;234.5;350.0;234.5
100701;10603;1;170;122.4;170.0;122.375
100548;10603;1;230;151.8;230.0;151.75
101035;10603;1;900;666;900.0;666.0
101221;10603;2;40;26;80.0;52.0
100514;10603;1;175;134.75;175.0;134.75
100488;10603;1;200;156;200.0;156.0
100844;10604;2;310;204.6;620.0;409.25
100514;10604;1;175;134.75;175.0;134.75
100290;10604;1;350;234.5;350.0;234.5
100792;10605;1;160;107.2;160.0;107.1875
100973;10605;2;500;355;1000.0;710.0
100701;10605;1;170;122.4;170.0;122.375
100514;10605;1;175;134.75;175.0;134.75
101270;10605;4;50;35;200.0;140.0
101221;10605;2;40;26;80.0;52.0
100276;10605;2;40;27.6;80.0;55.1875
100488;10605;1;200;156;200.0;156.0
100844;10606;2;310;204.6;620.0;409.25
101035;10606;1;900;666;900.0;666.0
100374;10606;1;110;74.8;110.0;74.8125
100607;10606;2;120;86.4;240.0;172.75
101176;10606;2;30;21.3;60.0;42.59375
100190;10606;2;250;180;500.0;360.0
100927;10607;1;180;135;180.0;135.0
100514;10607;1;175;134.75;175.0;134.75
100701;10607;2;170;122.4;340.0;244.75
100973;10607;1;500;355;500.0;355.0
101457;10608;1;90;67.5;90.0;67.5
101035;10608;1;900;666;900.0;666.0
100190;10608;2;250;180;500.0;360.0
100927;10608;1;180;135;180.0;135.0
100514;10608;1;175;134.75;175.0;134.75
100607;10608;2;120;86.4;240.0;172.75
100844;10608;2;310;204.6;620.0;409.25
101221;10608;3;40;26;120.0;78.0
101002;10609;1;575;402.5;575.0;402.5
101035;10609;1;900;666;900.0;666.0
100599;10610;1;340;255;340.0;255.0
100125;10610;2;60;39.6;120.0;79.1875
100514;10610;1;175;134.75;175.0;134.75
100290;10610;1;350;234.5;350.0;234.5
101270;10610;4;50;35;200.0;140.0
100374;10610;1;110;74.8;110.0;74.8125
100488;10610;1;200;156;200.0;156.0
100844;10610;1;310;204.6;310.0;204.625
100190;10610;1;250;180;250.0;180.0
100548;10610;1;230;151.8;230.0;151.75
100190;10611;2;250;180;500.0;360.0
101457;10611;2;90;67.5;180.0;135.0
101035;10611;1;900;666;900.0;666.0
101176;10611;4;30;21.3;120.0;85.1875
100701;10611;2;170;122.4;340.0;244.75
101457;10612;2;90;67.5;180.0;135.0
100792;10612;2;160;107.2;320.0;214.375
101035;10612;1;900;666;900.0;666.0
101114;10612;1;1100;803;1100.0;803.0
100190;10612;2;250;180;500.0;360.0
100488;10612;1;200;156;200.0;156.0
101176;10613;3;30;21.3;90.0;63.890625
101035;10613;1;900;666;900.0;666.0
100276;10613;5;40;27.6;200.0;137.96875
100290;10613;1;350;234.5;350.0;234.5
101457;10613;2;90;67.5;180.0;135.0
100792;10614;3;160;107.2;480.0;321.5625
101176;10614;6;30;21.3;180.0;127.78125
100978;10614;1;650;520;650.0;520.0
100927;10614;1;180;135;180.0;135.0
100276;10614;6;40;27.6;240.0;165.5625
100488;10614;1;200;156;200.0;156.0
100701;10614;1;170;122.4;170.0;122.375
101035;10614;2;900;666;1800.0;1332.0
101270;10614;6;50;35;300.0;210.0
100973;10614;2;500;355;1000.0;710.0
100407;10614;2;40;31.2;80.0;62.40625
100488;10615;1;200;156;200.0;156.0
100844;10615;3;310;204.6;930.0;613.875
100792;10615;1;160;107.2;160.0;107.1875
100607;10615;2;120;86.4;240.0;172.75
100927;10615;1;180;135;180.0;135.0
100125;10615;2;60;39.6;120.0;79.1875
100407;10615;2;40;31.2;80.0;62.40625
100190;10615;2;250;180;500.0;360.0
101176;10615;3;30;21.3;90.0;63.890625
100290;10615;1;350;234.5;350.0;234.5
100276;10615;5;40;27.6;200.0;137.96875
100599;10615;1;340;255;340.0;255.0
100290;10616;1;350;234.5;350.0;234.5
100488;10616;1;200;156;200.0;156.0
100190;10616;1;250;180;250.0;180.0
100548;10616;1;230;151.8;230.0;151.75
100514;10617;1;175;134.75;175.0;134.75
101114;10617;1;1100;803;1100.0;803.0
101114;10618;1;1100;803;1100.0;803.0
100701;10618;1;170;122.4;170.0;122.375
101270;10618;3;50;35;150.0;105.0
100792;10618;2;160;107.2;320.0;214.375
101176;10618;4;30;21.3;120.0;85.1875
100607;10618;2;120;86.4;240.0;172.75
100125;10619;2;60;39.6;120.0;79.1875
100701;10619;2;170;122.4;340.0;244.75
100607;10619;1;120;86.4;120.0;86.375
100599;10619;1;340;255;340.0;255.0
101114;10619;1;1100;803;1100.0;803.0
101002;10619;1;575;402.5;575.0;402.5
101370;10619;2;100;70;200.0;140.0
100276;10619;2;40;27.6;80.0;55.1875
100927;10619;1;180;135;180.0;135.0
101176;10619;2;30;21.3;60.0;42.59375
100276;10620;2;40;27.6;80.0;55.1875
100548;10620;1;230;151.8;230.0;151.75
100190;10620;2;250;180;500.0;360.0
100190;10621;1;250;180;250.0;180.0
100599;10621;1;340;255;340.0;255.0
101457;10621;1;90;67.5;90.0;67.5
100488;10621;1;200;156;200.0;156.0
100514;10621;1;175;134.75;175.0;134.75
100978;10621;1;650;520;650.0;520.0
101035;10621;1;900;666;900.0;666.0
100276;10621;4;40;27.6;160.0;110.375
101002;10621;2;575;402.5;1150.0;805.0
100607;10621;2;120;86.4;240.0;172.75
100125;10621;1;60;39.6;60.0;39.59375
100374;10621;1;110;74.8;110.0;74.8125
100488;10622;1;200;156;200.0;156.0
101221;10622;2;40;26;80.0;52.0
101176;10622;1;30;21.3;30.0;21.296875
100978;10622;2;650;520;1300.0;1040.0
100927;10622;2;180;135;360.0;270.0
100290;10622;1;350;234.5;350.0;234.5
101221;10623;4;40;26;160.0;104.0
100276;10623;2;40;27.6;80.0;55.1875
101035;10623;1;900;666;900.0;666.0
100927;10623;1;180;135;180.0;135.0
100548;10623;1;230;151.8;230.0;151.75
101002;10623;2;575;402.5;1150.0;805.0
100844;10623;1;310;204.6;310.0;204.625
100599;10623;1;340;255;340.0;255.0
101457;10623;2;90;67.5;180.0;135.0
100488;10623;1;200;156;200.0;156.0
100701;10623;1;170;122.4;170.0;122.375
101002;10624;1;575;402.5;575.0;402.5
100488;10624;1;200;156;200.0;156.0
100973;10624;2;500;355;1000.0;710.0
100190;10624;1;250;180;250.0;180.0
100290;10624;1;350;234.5;350.0;234.5
101176;10624;1;30;21.3;30.0;21.296875
101035;10624;1;900;666;900.0;666.0
100844;10624;2;310;204.6;620.0;409.25
101457;10624;1;90;67.5;90.0;67.5
100792;10624;2;160;107.2;320.0;214.375
101114;10624;1;1100;803;1100.0;803.0
100290;10625;1;350;234.5;350.0;234.5
101035;10625;1;900;666;900.0;666.0
101370;10625;2;100;70;200.0;140.0
101457;10625;1;90;67.5;90.0;67.5
100599;10625;1;340;255;340.0;255.0
100514;10625;1;175;134.75;175.0;134.75
101002;10626;1;575;402.5;575.0;402.5
