product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
100514;10658;1;175;134.75;175.0;134.75
100125;10658;2;60;39.6;120.0;79.1875
100276;10658;5;40;27.6;200.0;137.96875
101114;10658;2;1100;803;2200.0;1606.0
100927;10658;1;180;135;180.0;135.0
101270;10658;2;50;35;100.0;70.0
101176;10658;1;30;21.3;30.0;21.296875
100290;10658;1;350;234.5;350.0;234.5
101370;10658;2;100;70;200.0;140.0
100599;10658;1;340;255;340.0;255.0
100488;10658;1;200;156;200.0;156.0
101035;10658;1;900;666;900.0;666.0
100792;10658;4;160;107.2;640.0;428.75
100792;10659;2;160;107.2;320.0;214.375
101002;10659;1;575;402.5;575.0;402.5
100125;10659;2;60;39.6;120.0;79.1875
101035;10659;1;900;666;900.0;666.0
101457;10659;1;90;67.5;90.0;67.5
100374;10660;1;110;74.8;110.0;74.8125
100792;10660;1;160;107.2;160.0;107.1875
100276;10660;3;40;27.6;120.0;82.78125
101176;10660;4;30;21.3;120.0;85.1875
100407;10660;1;40;31.2;40.0;31.203125
101035;10660;1;900;666;900.0;666.0
100927;10660;1;180;135;180.0;135.0
100607;10660;2;120;86.4;240.0;172.75
100973;10660;2;500;355;1000.0;710.0
100844;10660;1;310;204.6;310.0;204.625
100290;10660;1;350;234.5;350.0;234.5
101176;10661;1;30;21.3;30.0;21.296875
100488;10661;1;200;156;200.0;156.0
100927;10661;1;180;135;180.0;135.0
101221;10661;4;40;26;160.0;104.0
100792;10661;2;160;107.2;320.0;214.375
101457;10661;2;90;67.5;180.0;135.0
101114;10661;1;1100;803;1100.0;803.0
100701;10662;1;170;122.4;170.0;122.375
101457;10662;1;90;67.5;90.0;67.5
100973;10663;2;500;355;1000.0;710.0
100125;10663;1;60;39.6;60.0;39.59375
100374;10663;1;110;74.8;110.0;74.8125
101176;10663;2;30;21.3;60.0;42.59375
100488;10663;1;200;156;200.0;156.0
101035;10663;1;900;666;900.0;666.0
100607;10663;1;120;86.4;120.0;86.375
100792;10663;2;160;107.2;320.0;214.375
100978;10663;1;650;520;650.0;520.0
100514;10663;1;175;134.75;175.0;134.75
100973;10664;2;500;355;1000.0;710.0
101457;10664;1;90;67.5;90.0;67.5
100548;10664;1;230;151.8;230.0;151.75
100514;10664;1;175;134.75;175.0;134.75
101221;10664;2;40;26;80.0;52.0
100488;10664;1;200;156;200.0;156.0
101370;10664;1;100;70;100.0;70.0
101176;10665;3;30;21.3;90.0;63.890625
100374;10665;1;110;74.8;110.0;74.8125
100407;10665;1;40;31.2;40.0;31.203125
100125;10666;2;60;39.6;120.0;79.1875
100978;10666;1;650;520;650.0;520.0
101002;10666;2;575;402.5;1150.0;805.0
100276;10666;4;40;27.6;160.0;110.375
100407;10666;1;40;31.2;40.0;31.203125
100607;10666;1;120;86.4;120.0;86.375
100701;10666;2;170;122.4;340.0;244.75
101035;10667;1;900;666;900.0;666.0
100276;10667;4;40;27.6;160.0;110.375
101370;10667;2;100;70;200.0;140.0
100701;10667;2;170;122.4;340.0;244.75
100488;10667;1;200;156;200.0;156.0
101114;10668;1;1100;803;1100.0;803.0
101221;10668;4;40;26;160.0;104.0
100190;10668;1;250;180;250.0;180.0
101035;10668;1;900;666;900.0;666.0
101270;10669;1;50;35;50.0;35.0
100844;10669;2;310;204.6;620.0;409.25
101221;10669;1;40;26;40.0;26.0
100792;10670;1;160;107.2;160.0;107.1875
101457;10670;2;90;67.5;180.0;135.0
101370;10670;2;100;70;200.0;140.0
100607;10670;2;120;86.4;240.0;172.75
100548;10670;1;230;151.8;230.0;151.75
100374;10671;1;110;74.8;110.0;74.8125
101270;10671;2;50;35;100.0;70.0
101002;10671;2;575;402.5;1150.0;805.0
101176;10671;1;30;21.3;30.0;21.296875
100607;10671;2;120;86.4;240.0;172.75
100844;10671;1;310;204.6;310.0;204.625
101457;10671;1;90;67.5;90.0;67.5
100407;10671;1;40;31.2;40.0;31.203125
101176;10672;2;30;21.3;60.0;42.59375
101002;10672;1;575;402.5;575.0;402.5
100125;10672;2;60;39.6;120.0;79.1875
101270;10673;2;50;35;100.0;70.0
100190;10673;1;250;180;250.0;180.0
100374;10673;1;110;74.8;110.0;74.8125
100599;10673;1;340;255;340.0;255.0
100607;10673;1;120;86.4;120.0;86.375
100125;10673;1;60;39.6;60.0;39.59375
100407;10673;1;40;31.2;40.0;31.203125
101002;10673;2;575;402.5;1150.0;805.0
100548;10674;1;230;151.8;230.0;151.75
101114;10674;1;1100;803;1100.0;803.0
100276;10674;4;40;27.6;160.0;110.375
100792;10674;1;160;107.2;160.0;107.1875
100844;10674;1;310;204.6;310.0;204.625
100407;10674;2;40;31.2;80.0;62.40625
100290;10674;1;350;234.5;350.0;234.5
100190;10675;1;250;180;250.0;180.0
101114;10675;1;1100;803;1100.0;803.0
100488;10675;1;200;156;200.0;156.0
100290;10675;1;350;234.5;350.0;234.5
100374;10675;1;110;74.8;110.0;74.8125
101035;10675;1;900;666;900.0;666.0
100290;10676;1;350;234.5;350.0;234.5
101370;10676;1;100;70;100.0;70.0
101114;10676;1;1100;803;1100.0;803.0
100607;10676;1;120;86.4;120.0;86.375
100190;10676;1;250;180;250.0;180.0
100701;10676;1;170;122.4;170.0;122.375
101002;10676;2;575;402.5;1150.0;805.0
100973;10676;1;500;355;500.0;355.0
100488;10676;1;200;156;200.0;156.0
100374;10676;1;110;74.8;110.0;74.8125
100276;10676;3;40;27.6;120.0;82.78125
100978;10676;2;650;520;1300.0;1040.0
100599;10677;1;340;255;340.0;255.0
101370;10677;1;100;70;100.0;70.0
101221;10677;1;40;26;40.0;26.0
101457;10677;2;90;67.5;180.0;135.0
100607;10677;1;120;86.4;120.0;86.375
101176;10677;1;30;21.3;30.0;21.296875
101035;10677;1;900;666;900.0;666.0
100973;10677;2;500;355;1000.0;710.0
100276;10678;3;40;27.6;120.0;82.78125
100290;10678;1;350;234.5;350.0;234.5
100374;10678;1;110;74.8;110.0;74.8125
100488;10678;1;200;156;200.0;156.0
100125;10678;1;60;39.6;60.0;39.59375
101457;10678;1;90;67.5;90.0;67.5
100844;10678;1;310;204.6;310.0;204.625
100607;10678;2;120;86.4;240.0;172.75
101370;10679;2;100;70;200.0;140.0
100599;10679;1;340;255;340.0;255.0
100514;10679;1;175;134.75;175.0;134.75
100125;10679;1;60;39.6;60.0;39.59375
100374;10679;1;110;74.8;110.0;74.8125
101002;10679;1;575;402.5;575.0;402.5
100701;10679;2;170;122.4;340.0;244.75
101114;10679;1;1100;803;1100.0;803.0
101457;10679;1;90;67.5;90.0;67.5
101035;10679;1;900;666;900.0;666.0
100973;10679;2;500;355;1000.0;710.0
101002;10680;3;575;402.5;1725.0;1207.5
100701;10680;1;170;122.4;170.0;122.375
100125;10680;2;60;39.6;120.0;79.1875
100488;10680;1;200;156;200.0;156.0
101457;10680;2;90;67.5;180.0;135.0
100599;10680;1;340;255;340.0;255.0
100927;10680;3;180;135;540.0;405.0
101114;10680;1;1100;803;1100.0;803.0
101370;10680;2;100;70;200.0;140.0
100276;10680;5;40;27.6;200.0;137.96875
101176;10680;6;30;21.3;180.0;127.78125
100792;10680;2;160;107.2;320.0;214.375
100407;10680;2;40;31.2;80.0;62.40625
100978;10680;1;650;520;650.0;520.0
100290;10680;1;350;234.5;350.0;234.5
100514;10680;1;175;134.75;175.0;134.75
101035;10680;2;900;666;1800.0;1332.0
100927;10681;4;180;135;720.0;540.0
100607;10681;4;120;86.4;480.0;345.5
100514;10681;2;175;134.75;350.0;269.5
100407;10681;1;40;31.2;40.0;31.203125
100488;10681;2;200;156;400.0;312.0
100973;10681;3;500;355;1500.0;1065.0
100792;10681;1;160;107.2;160.0;107.1875
100701;10681;1;170;122.4;170.0;122.375
101457;10681;3;90;67.5;270.0;202.5
100276;10681;6;40;27.6;240.0;165.5625
101035;10681;1;900;666;900.0;666.0
101114;10681;2;1100;803;2200.0;1606.0
101176;10681;3;30;21.3;90.0;63.890625
100125;10681;3;60;39.6;180.0;118.78125
100599;10681;1;340;255;340.0;255.0
101002;10681;3;575;402.5;1725.0;1207.5
101370;10681;3;100;70;300.0;210.0
100374;10681;1;110;74.8;110.0;74.8125
100792;10682;1;160;107.2;160.0;107.1875
100599;10682;1;340;255;340.0;255.0
100973;10682;2;500;355;1000.0;710.0
100290;10682;1;350;234.5;350.0;234.5
100276;10682;4;40;27.6;160.0;110.375
100374;10682;1;110;74.8;110.0;74.8125
100792;10683;1;160;107.2;160.0;107.1875
101270;10683;3;50;35;150.0;105.0
100844;10683;2;310;204.6;620.0;409.25
101002;10683;1;575;402.5;575.0;402.5
101457;10683;1;90;67.5;90.0;67.5
101035;10683;1;900;666;900.0;666.0
100290;10683;1;350;234.5;350.0;234.5
100190;10683;1;250;180;250.0;180.0
100973;10683;2;500;355;1000.0;710.0
100927;10684;2;180;135;360.0;270.0
100701;10684;2;170;122.4;340.0;244.75
101457;10684;1;90;67.5;90.0;67.5
101114;10684;1;1100;803;1100.0;803.0
100973;10684;1;500;355;500.0;355.0
100290;10684;1;350;234.5;350.0;234.5
101221;10684;2;40;26;80.0;52.0
100125;10684;2;60;39.6;120.0;79.1875
100978;10684;2;650;520;1300.0;1040.0
100407;10684;2;40;31.2;80.0;62.40625
100844;10684;1;310;204.6;310.0;204.625
100125;10685;1;60;39.6;60.0;39.59375
100973;10685;1;500;355;500.0;355.0
100374;10685;1;110;74.8;110.0;74.8125
100844;10685;1;310;204.6;310.0;204.625
100548;10685;1;230;151.8;230.0;151.75
100978;10685;2;650;520;1300.0;1040.0
101114;10685;1;1100;803;1100.0;803.0
100514;10685;1;175;134.75;175.0;134.75
100844;10686;2;310;204.6;620.0;409.25
100599;10686;1;340;255;340.0;255.0
101176;10686;1;30;21.3;30.0;21.296875
100792;10687;1;160;107.2;160.0;107.1875
100276;10687;2;40;27.6;80.0;55.1875
100407;10687;1;40;31.2;40.0;31.203125
100374;10687;1;110;74.8;110.0;74.8125
100607;10687;1;120;86.4;120.0;86.375
101370;10687;2;100;70;200.0;140.0
100978;10687;2;650;520;1300.0;1040.0
100190;10687;2;250;180;500.0;360.0
100599;10688;1;340;255;340.0;255.0
100514;10688;1;175;134.75;175.0;134.75
100548;10688;1;230;151.8;230.0;151.75
101457;10688;2;90;67.5;180.0;135.0
101002;10689;1;575;402.5;575.0;402.5
100190;10689;2;250;180;500.0;360.0
101457;10689;1;90;67.5;90.0;67.5
101370;10689;1;100;70;100.0;70.0
101270;10689;4;50;35;200.0;140.0
100374;10689;1;110;74.8;110.0;74.8125
100488;10689;1;200;156;200.0;156.0
100978;10689;1;650;520;650.0;520.0
100548;10689;1;230;151.8;230.0;151.75
100973;10689;2;500;355;1000.0;710.0
100701;10689;2;170;122.4;340.0;244.75
100792;10689;1;160;107.2;160.0;107.1875
101035;10690;1;900;666;900.0;666.0
101270;10690;3;50;35;150.0;105.0
100844;10690;2;310;204.6;620.0;409.25
101114;10690;1;1100;803;1100.0;803.0
100607;10690;2;120;86.4;240.0;172.75
101221;10690;4;40;26;160.0;104.0
100973;10690;2;500;355;1000.0;710.0
100125;10690;2;60;39.6;120.0;79.1875
101370;10691;1;100;70;100.0;70.0
101114;10691;1;1100;803;1100.0;803.0
101002;10691;2;575;402.5;1150.0;805.0
100701;10691;2;170;122.4;340.0;244.75
100190;10691;2;250;180;500.0;360.0
100276;10691;3;40;27.6;120.0;82.78125
100599;10691;1;340;255;340.0;255.0
101221;10692;1;40;26;40.0;26.0
101370;10692;2;100;70;200.0;140.0
100973;10692;2;500;355;1000.0;710.0
101270;10692;3;50;35;150.0;105.0
100290;10692;1;350;234.5;350.0;234.5
100607;10692;2;120;86.4;240.0;172.75
100374;10692;1;110;74.8;110.0;74.8125
100276;10693;3;40;27.6;120.0;82.78125
101176;10693;4;30;21.3;120.0;85.1875
100607;10693;1;120;86.4;120.0;86.375
101221;10693;2;40;26;80.0;52.0
100844;10693;2;310;204.6;620.0;409.25
100844;10694;2;310;204.6;620.0;409.25
100548;10694;1;230;151.8;230.0;151.75
100374;10694;1;110;74.8;110.0;74.8125
100514;10694;1;175;134.75;175.0;134.75
100488;10694;1;200;156;200.0;156.0
101370;10694;1;100;70;100.0;70.0
101221;10695;4;40;26;160.0;104.0
100374;10695;1;110;74.8;110.0;74.8125
100548;10695;1;230;151.8;230.0;151.75
101457;10695;1;90;67.5;90.0;67.5
101035;10695;1;900;666;900.0;666.0
100599;10695;1;340;255;340.0;255.0
100290;10695;1;350;234.5;350.0;234.5
100125;10695;2;60;39.6;120.0;79.1875
101002;10695;2;575;402.5;1150.0;805.0
100190;10695;2;250;180;500.0;360.0
100607;10695;1;120;86.4;120.0;86.375
100607;10696;1;120;86.4;120.0;86.375
100407;10696;2;40;31.2;80.0;62.40625
100844;10696;1;310;204.6;310.0;204.625
100927;10696;1;180;135;180.0;135.0
101002;10697;1;575;402.5;575.0;402.5
100190;10697;2;250;180;500.0;360.0
100125;10697;1;60;39.6;60.0;39.59375
101370;10697;2;100;70;200.0;140.0
100276;10697;3;40;27.6;120.0;82.78125
101114;10697;1;1100;803;1100.0;803.0
100290;10697;1;350;234.5;350.0;234.5
101176;10697;2;30;21.3;60.0;42.59375
100927;10697;1;180;135;180.0;135.0
100978;10697;1;650;520;650.0;520.0
100792;10697;1;160;107.2;160.0;107.1875
101270;10698;3;50;35;150.0;105.0
100125;10698;2;60;39.6;120.0;79.1875
100407;10698;1;40;31.2;40.0;31.203125
100276;10698;2;40;27.6;80.0;55.1875
100701;10698;2;170;122.4;340.0;244.75
101114;10698;1;1100;803;1100.0;803.0
101176;10698;4;30;21.3;120.0;85.1875
101035;10698;1;900;666;900.0;666.0
101002;10698;1;575;402.5;575.0;402.5
101457;10698;2;90;67.5;180.0;135.0
100125;10699;3;60;39.6;180.0;118.78125
100844;10699;2;310;204.6;620.0;409.25
100607;10699;3;120;86.4;360.0;259.125
100978;10699;1;650;520;650.0;520.0
100548;10699;1;230;151.8;230.0;151.75
101114;10699;2;1100;803;2200.0;1606.0
101035;10699;1;900;666;900.0;666.0
101002;10699;2;575;402.5;1150.0;805.0
101221;10699;4;40;26;160.0;104.0
100190;10699;2;250;180;500.0;360.0
100514;10699;2;175;134.75;350.0;269.5
101457;10699;2;90;67.5;180.0;135.0
100792;10699;4;160;107.2;640.0;428.75
100488;10699;1;200;156;200.0;156.0
101176;10699;2;30;21.3;60.0;42.59375
100290;10699;1;350;234.5;350.0;234.5
100599;10699;1;340;255;340.0;255.0
101270;10699;2;50;35;100.0;70.0
100973;10699;2;500;355;1000.0;710.0
100701;10699;2;170;122.4;340.0;244.75
101370;10700;1;100;70;100.0;70.0
101035;10700;1;900;666;900.0;666.0
101002;10700;2;575;402.5;1150.0;805.0
100792;10700;1;160;107.2;160.0;107.1875
100374;10700;2;110;74.8;220.0;149.625
101176;10700;3;30;21.3;90.0;63.890625
101114;10700;2;1100;803;2200.0;1606.0
100514;10700;2;175;134.75;350.0;269.5
100290;10700;2;350;234.5;700.0;469.0
100978;10701;2;650;520;1300.0;1040.0
101221;10701;2;40;26;80.0;52.0
100407;10701;2;40;31.2;80.0;62.40625
100276;10701;2;40;27.6;80.0;55.1875
100599;10701;1;340;255;340.0;255.0
100701;10701;2;170;122.4;340.0;244.75
100125;10701;2;60;39.6;120.0;79.1875
101457;10701;2;90;67.5;180.0;135.0
101370;10701;1;100;70;100.0;70.0
101035;10701;1;900;666;900.0;666.0
100290;10701;1;350;234.5;350.0;234.5
100792;10702;2;160;107.2;320.0;214.375
101370;10702;1;100;70;100.0;70.0
100374;10702;1;110;74.8;110.0;74.8125
100607;10702;1;120;86.4;120.0;86.375
101035;10702;1;900;666;900.0;666.0
101114;10702;1;1100;803;1100.0;803.0
100927;10703;2;180;135;360.0;270.0
100844;10703;2;310;204.6;620.0;409.25
100792;10703;1;160;107.2;160.0;107.1875
101270;10703;3;50;35;150.0;105.0
100407;10703;2;40;31.2;80.0;62.40625
101035;10703;1;900;666;900.0;666.0
100190;10703;1;250;180;250.0;180.0
100607;10703;2;120;86.4;240.0;172.75
101457;10703;1;90;67.5;90.0;67.5
100290;10703;1;350;234.5;350.0;234.5
100844;10704;2;310;204.6;620.0;409.25
101176;10704;4;30;21.3;120.0;85.1875
100599;10704;1;340;255;340.0;255.0
101370;10704;1;100;70;100.0;70.0
101270;10704;4;50;35;200.0;140.0
100125;10704;2;60;39.6;120.0;79.1875
100190;10704;2;250;180;500.0;360.0
100973;10704;1;500;355;500.0;355.0
100514;10704;1;175;134.75;175.0;134.75
100488;10704;1;200;156;200.0;156.0
101114;10704;1;1100;803;1100.0;803.0
100927;10704;2;180;135;360.0;270.0
100701;10705;1;170;122.4;170.0;122.375
100973;10705;2;500;355;1000.0;710.0
100190;10705;2;250;180;500.0;360.0
100599;10705;1;340;255;340.0;255.0
101270;10705;4;50;35;200.0;140.0
100844;10705;1;310;204.6;310.0;204.625
100548;10705;1;230;151.8;230.0;151.75
100927;10705;1;180;135;180.0;135.0
100407;10705;2;40;31.2;80.0;62.40625
101114;10705;1;1100;803;1100.0;803.0
100607;10705;1;120;86.4;120.0;86.375
100374;10706;1;110;74.8;110.0;74.8125
101035;10706;1;900;666;900.0;666.0
100514;10706;1;175;134.75;175.0;134.75
100125;10706;2;60;39.6;120.0;79.1875
101370;10706;1;100;70;100.0;70.0
100607;10706;2;120;86.4;240.0;172.75
100973;10706;2;500;355;1000.0;710.0
101176;10706;4;30;21.3;120.0;85.1875
100488;10706;1;200;156;200.0;156.0
100407;10706;2;40;31.2;80.0;62.40625
100701;10706;1;170;122.4;170.0;122.375
100978;10706;1;650;520;650.0;520.0
100599;10707;1;340;255;340.0;255.0
100973;10707;1;500;355;500.0;355.0
101035;10708;1;900;666;900.0;666.0
101270;10708;1;50;35;50.0;35.0
101002;10708;1;575;402.5;575.0;402.5
100792;10708;2;160;107.2;320.0;214.375
100374;10708;1;110;74.8;110.0;74.8125
100978;10709;1;650;520;650.0;520.0
100407;10709;1;40;31.2;40.0;31.203125
100276;10709;3;40;27.6;120.0;82.78125
101270;10709;3;50;35;150.0;105.0
100125;10709;1;60;39.6;60.0;39.59375
101176;10709;1;30;21.3;30.0;21.296875
100374;10709;1;110;74.8;110.0;74.8125
100548;10709;1;230;151.8;230.0;151.75
101221;10709;2;40;26;80.0;52.0
101457;10709;1;90;67.5;90.0;67.5
100607;10709;2;120;86.4;240.0;172.75
100792;10709;2;160;107.2;320.0;214.375
100276;10710;2;40;27.6;80.0;55.1875
100701;10710;1;170;122.4;170.0;122.375
101270;10711;2;50;35;100.0;70.0
100488;10711;1;200;156;200.0;156.0
101457;10711;1;90;67.5;90.0;67.5
100276;10711;4;40;27.6;160.0;110.375
101114;10711;1;1100;803;1100.0;803.0
101457;10712;1;90;67.5;90.0;67.5
100407;10712;1;40;31.2;40.0;31.203125
101114;10712;1;1100;803;1100.0;803.0
100844;10712;2;310;204.6;620.0;409.25
100701;10712;2;170;122.4;340.0;244.75
101370;10712;1;100;70;100.0;70.0
101270;10713;4;50;35;200.0;140.0
100978;10713;2;650;520;1300.0;1040.0
101035;10713;1;900;666;900.0;666.0
100844;10714;2;310;204.6;620.0;409.25
101457;10714;1;90;67.5;90.0;67.5
100973;10714;1;500;355;500.0;355.0
100599;10714;1;340;255;340.0;255.0
100125;10715;2;60;39.6;120.0;79.1875
101221;10715;2;40;26;80.0;52.0
100599;10716;1;340;255;340.0;255.0
100792;10716;1;160;107.2;160.0;107.1875
101035;10717;1;900;666;900.0;666.0
100514;10717;1;175;134.75;175.0;134.75
101002;10717;2;575;402.5;1150.0;805.0
101176;10717;2;30;21.3;60.0;42.59375
100927;10717;2;180;135;360.0;270.0
100844;10717;2;310;204.6;620.0;409.25
100978;10717;1;650;520;650.0;520.0
101114;10717;1;1100;803;1100.0;803.0
100290;10717;1;350;234.5;350.0;234.5
100548;10717;1;230;151.8;230.0;151.75
100701;10717;1;170;122.4;170.0;122.375
100488;10717;1;200;156;200.0;156.0
101457;10718;1;90;67.5;90.0;67.5
100599;10718;1;340;255;340.0;255.0
100276;10718;3;40;27.6;120.0;82.78125
101370;10718;2;100;70;200.0;140.0
100701;10718;2;170;122.4;340.0;244.75
101002;10718;1;575;402.5;575.0;402.5
100290;10718;1;350;234.5;350.0;234.5
100514;10719;1;175;134.75;175.0;134.75
101457;10719;2;90;67.5;180.0;135.0
100276;10719;2;40;27.6;80.0;55.1875
100548;10719;1;230;151.8;230.0;151.75
101114;10719;1;1100;803;1100.0;803.0
100488;10719;1;200;156;200.0;156.0
100514;10720;1;175;134.75;175.0;134.75
100190;10720;2;250;180;500.0;360.0
100276;10720;2;40;27.6;80.0;55.1875
100978;10720;1;650;520;650.0;520.0
100973;10720;2;500;355;1000.0;710.0
100125;10720;2;60;39.6;120.0;79.1875
100927;10720;2;180;135;360.0;270.0
101457;10720;2;90;67.5;180.0;135.0
100607;10720;2;120;86.4;240.0;172.75
100290;10720;1;350;234.5;350.0;234.5
100374;10720;1;110;74.8;110.0;74.8125
101221;10720;1;40;26;40.0;26.0
100276;10721;2;40;27.6;80.0;55.1875
100792;10721;1;160;107.2;160.0;107.1875
101114;10722;1;1100;803;1100.0;803.0
100548;10722;1;230;151.8;230.0;151.75
100599;10722;1;340;255;340.0;255.0
100488;10722;1;200;156;200.0;156.0
100276;10722;3;40;27.6;120.0;82.78125
101114;10723;1;1100;803;1100.0;803.0
101035;10723;1;900;666;900.0;666.0
100599;10723;1;340;255;340.0;255.0
100290;10723;1;350;234.5;350.0;234.5
101370;10724;3;100;70;300.0;210.0
100407;10724;2;40;31.2;80.0;62.40625
101221;10724;4;40;26;160.0;104.0
100548;10724;1;230;151.8;230.0;151.75
100374;10724;1;110;74.8;110.0;74.8125
100607;10724;3;120;86.4;360.0;259.125
100927;10724;3;180;135;540.0;405.0
100488;10724;2;200;156;400.0;312.0
101002;10725;2;575;402.5;1150.0;805.0
100190;10725;1;250;180;250.0;180.0
101221;10725;3;40;26;120.0;78.0
101035;10725;1;900;666;900.0;666.0
100374;10725;1;110;74.8;110.0;74.8125
101270;10725;2;50;35;100.0;70.0
100978;10725;1;650;520;650.0;520.0
100290;10725;1;350;234.5;350.0;234.5
100276;10725;2;40;27.6;80.0;55.1875
100407;10725;1;40;31.2;40.0;31.203125
100190;10726;2;250;180;500.0;360.0
101035;10726;1;900;666;900.0;666.0
101002;10726;2;575;402.5;1150.0;805.0
100276;10726;4;40;27.6;160.0;110.375
100701;10726;2;170;122.4;340.0;244.75
101221;10726;3;40;26;120.0;78.0
101457;10726;1;90;67.5;90.0;67.5
100844;10726;2;310;204.6;620.0;409.25
100599;10726;1;340;255;340.0;255.0
100290;10726;1;350;234.5;350.0;234.5
100548;10726;1;230;151.8;230.0;151.75
100276;10727;3;40;27.6;120.0;82.78125
100125;10727;1;60;39.6;60.0;39.59375
100607;10727;2;120;86.4;240.0;172.75
101221;10727;3;40;26;120.0;78.0
101457;10728;1;90;67.5;90.0;67.5
100276;10728;3;40;27.6;120.0;82.78125
100599;10728;1;340;255;340.0;255.0
101270;10729;1;50;35;50.0;35.0
101114;10729;1;1100;803;1100.0;803.0
100190;10729;2;250;180;500.0;360.0
100407;10729;2;40;31.2;80.0;62.40625
100488;10729;2;200;156;400.0;312.0
100374;10729;2;110;74.8;220.0;149.625
100548;10730;1;230;151.8;230.0;151.75
101114;10730;1;1100;803;1100.0;803.0
100927;10730;2;180;135;360.0;270.0
100844;10730;3;310;204.6;930.0;613.875
101035;10730;1;900;666;900.0;666.0
100978;10730;1;650;520;650.0;520.0
101370;10730;2;100;70;200.0;140.0
100514;10730;2;175;134.75;350.0;269.5
100599;10730;2;340;255;680.0;510.0
100276;10730;6;40;27.6;240.0;165.5625
101270;10730;1;50;35;50.0;35.0
101457;10730;3;90;67.5;270.0;202.5
101002;10731;1;575;402.5;575.0;402.5
101114;10731;2;1100;803;2200.0;1606.0
101457;10731;3;90;67.5;270.0;202.5
101221;10731;1;40;26;40.0;26.0
100374;10731;2;110;74.8;220.0;149.625
